0,1,2,3,4
-0.04,-0.04995018984077322,-0.035,0.007535944776643845,-0.030632178208036542
-0.04,-0.040137693569867024,-0.03,0.010592819185630944,-0.02996064487598162
-0.04,-0.04335016002409118,-0.03,0.014813115965362266,-0.031005927342713194
-0.04,-0.045899625356071394,-0.025,0.014186745155808119,-0.03039766032609908
-0.04,-0.03232932247796327,-0.025,0.01375531655716004,-0.029737249665047996
-0.04,-0.025176712580103913,-0.025,0.018165585981570635,-0.029469046138159812
-0.04,-0.05857628704039125,-0.025,0.02109452689320651,-0.028999028931740136
-0.04,-0.04163521618386248,-0.025,0.02113800767204275,-0.0297062644156677
-0.045,-0.047486129231944646,-0.025,0.02191407676961229,-0.03360565222465054
-0.045,-0.05356620788671773,-0.025,0.022664685332738226,-0.034261926637127404
-0.05,-0.05698994483218392,-0.025,0.024726739477811982,-0.03837317935849443
-0.05,-0.049078853764130084,-0.025,0.029556305678893047,-0.03946866651056826
-0.05,-0.04642601165683443,-0.02,0.033921549583079316,-0.04208091132356154
-0.05,-0.05972991105499252,-0.02,0.03764274727542914,-0.04465868034904615
-0.045,-0.044303363403374936,-0.02,0.04203254246298979,-0.042812537654499466
-0.04,-0.04728401158302527,-0.02,0.04535373514335833,-0.04053861979288487
-0.035,-0.04518458756497008,-0.02,0.04848086013122216,-0.03903484354043552
-0.03,-0.035871329466403104,-0.02,0.052411247831692244,-0.03437091223405039
-0.03,-0.02365314238866211,-0.02,0.05389378303255972,-0.03369554682096268
-0.03,-0.0419907472493424,-0.02,0.0526489705683322,-0.03104720012414616
-0.03,-0.026570771954163012,-0.02,0.051918774419571906,-0.030755374589190383
-0.035,-0.03059800019362485,-0.025,0.05170794834046666,-0.032691690075308956
-0.04,-0.04953654014655369,-0.025,0.05112500671793212,-0.03355058435165772
-0.045,-0.050301052181492154,-0.03,0.050801097406415134,-0.035607008160435494
-0.05,-0.05098283727348681,-0.03,0.05082630580408969,-0.040109817886121786
-0.05,-0.05428031239702111,-0.035,0.053061563057513396,-0.038548226641748916
-0.05,-0.05454985915313301,-0.04,0.05821280397247745,-0.04056440645660231
-0.045,-0.04743034432321396,-0.045,0.06201352283329487,-0.03874557099692653
-0.045,-0.039645805723826776,-0.045,0.0653844957005041,-0.0407293030103063
-0.045,-0.04410055168815667,-0.045,0.07298949617437298,-0.04405209177478466
-0.045,-0.05420511934129995,-0.045,0.07981281164550957,-0.04938349737673478
-0.045,-0.058192639709066796,-0.04,0.08246725863655859,-0.056718797952084836
-0.05,-0.055834702148135934,-0.035,0.08659458792303616,-0.06656371875054562
-0.055,-0.06204969492870449,-0.03,0.09099948222254535,-0.0788623194862793
-0.055,-0.048823940372929926,-0.025,0.09345922203985482,-0.08602233539159149
-0.055,-0.053966262330921194,-0.025,0.09836128392657117,-0.09108065463139957
-0.05,-0.05007302876239652,-0.025,0.10200834327674373,-0.09205791895426217
-0.05,-0.03269527088054333,-0.025,0.10161136580859102,-0.09453661103607208
-0.04,-0.04121876998950938,-0.03,0.10542104780526856,-0.08924951490030894
-0.035,-0.028046269045958017,-0.03,0.11286841937360126,-0.08720558823220481
-0.03,-0.02165855241761168,-0.035,0.11774167018073307,-0.0834774487601595
-0.03,-0.031988352554435814,-0.04,0.1235634034379427,-0.08535892683486708
-0.03,-0.03977448386191934,-0.04,0.13193413194020726,-0.08342304236501184
-0.03,-0.012481109350301538,-0.04,0.14058857551967527,-0.08061070857674381
-0.03,-0.01859495133074275,-0.035,0.1508170599942145,-0.07953917501629909
-0.03,-0.03650815120629844,-0.035,0.160721784043489,-0.0761320126049421
-0.03,-0.050533967980632616,-0.035,0.1678851470711861,-0.07223053849723972
-0.03,-0.032745609995523145,-0.035,0.1739927244345308,-0.06903156487475888
-0.025,-0.031338021692273926,-0.035,0.17822370933102855,-0.06033790516239887
-0.02,-0.01566528684004282,-0.035,0.18025203691216382,-0.0525076344852098
-0.015,-0.007127424450055068,-0.04,0.18298177617004008,-0.04385305241589799
-0.015,-0.005286254287168514,-0.04,0.18584146270213095,-0.03944710796057606
-0.01,-0.006333505929739856,-0.04,0.18739827461079117,-0.034928243086954795
-0.01,-0.007658716478624546,-0.04,0.18946934465809903,-0.03416523056968392
-0.01,-0.02416504212511086,-0.04,0.1918237320483693,-0.03519699062517667
-0.01,-0.009725084000509204,-0.04,0.1927198252139423,-0.036603288517746566
-0.01,-0.006920159661574766,-0.04,0.19475278380047192,-0.038328363726352434
-0.01,-0.006356874487762732,-0.04,0.19981605982741468,-0.037546432190496824
-0.005,0.0032728796997413484,-0.045,0.20380374606384843,-0.03252791575237039
0.0,-0.0016667134676084327,-0.045,0.2060485672110056,-0.02624500509146953
0.005,0.020991953028004457,-0.05,0.21137182241403663,-0.016740237322978666
0.005,0.014539138237305217,-0.05,0.21841062166500427,-0.009335227039368607
0.01,0.000569013802928604,-0.05,0.22278662837672508,0.0026498945722315884
0.005,0.006691804513185774,-0.05,0.2255023166971143,0.008812260045029384
0.005,0.01212359182877601,-0.045,0.22866419822517137,0.015752292034512387
0.0,-0.020284086733096184,-0.04,0.23424744939779765,0.016337328679232068
-0.01,-0.006283847641015303,-0.035,0.2413734773045823,0.012068683203933877
-0.015,-0.027246769475600664,-0.03,0.24420090851875015,0.007870554715712819
-0.025,-0.027834258435935164,-0.03,0.2442140349397541,-0.001094915525188005
-0.03,-0.023944368708725447,-0.03,0.24754884006015268,-0.009858377977533188
-0.035,-0.025587455207340994,-0.03,0.25079918402076157,-0.017419180210348013
-0.04,-0.02828621645818579,-0.035,0.2508229567059648,-0.02589871365454171
-0.045,-0.056139639595855134,-0.04,0.2513868395206679,-0.03146604227296185
-0.05,-0.043391431642485816,-0.045,0.2527800558818052,-0.038969594941692866
-0.05,-0.05254885747786142,-0.05,0.2524003549379515,-0.03730162290926272
-0.055,-0.07412388745836959,-0.05,0.2489035665589034,-0.03755674996300834
-0.055,-0.05937112536624626,-0.05,0.24340285226473518,-0.030671323563799424
-0.055,-0.05802086598127838,-0.045,0.24016532436298133,-0.021269146735924314
-0.05,-0.05659290512047152,-0.045,0.23833988961100055,-0.007381931790480768
-0.05,-0.0442788725894585,-0.045,0.23270512560261306,0.007023041588901623
-0.045,-0.04079793159683239,-0.045,0.22453734095084082,0.023319385440066467
-0.045,-0.05138806601379293,-0.045,0.21833356198768003,0.03312935615484305
-0.045,-0.051051214726051335,-0.05,0.21460863569783545,0.038647648925548395
-0.045,-0.04649881382605402,-0.055,0.21002149260688044,0.042074761596579115
-0.045,-0.06258706751939469,-0.055,0.20174330393862794,0.03630809857040943
-0.045,-0.04552269875176406,-0.055,0.1925680295572678,0.022876812472814888
-0.04,-0.0437703170113666,-0.05,0.1842456741108429,0.004178456366098795
-0.04,-0.03238150889644143,-0.05,0.17438403115949222,-0.022659863850806757
-0.04,-0.02402823387033335,-0.04,0.1648593741121556,-0.05502492767448202
-0.035,-0.03150607384421835,-0.035,0.15564303778423702,-0.08902127614050669
-0.035,-0.042053190268750644,-0.03,0.14289488836210318,-0.11970550638693829
-0.035,-0.030119437117064544,-0.03,0.1302759908056478,-0.15292299411298202
-0.04,-0.04944378849023634,-0.03,0.11941438370938567,-0.18221624647762405
-0.04,-0.05208734372188938,-0.03,0.10628878686793146,-0.20187815682815943
-0.04,-0.03848391628448808,-0.03,0.09539723872463916,-0.21292507725355644
-0.04,-0.057021771955069606,-0.03,0.08900715737943105,-0.21827531988937815
-0.04,-0.04503225127165859,-0.03,0.0802804348669386,-0.21703391547545334
-0.04,-0.03352355894608618,-0.03,0.0708566903873491,-0.21261732361323044
-0.04,-0.046672197001637106,-0.025,0.06652393079296433,-0.20320669882555076
-0.035,-0.030634021277998965,-0.02,0.06449608727323183,-0.18878007300794247
-0.035,-0.03749320504014595,-0.015,0.06063226430823996,-0.17826559683184595
-0.04,-0.046775348360154,-0.015,0.054305051756930865,-0.16838020505739235
-0.045,-0.043630959112155525,-0.01,0.04762264426644922,-0.15647997887992132
-0.05,-0.061508786623337725,-0.01,0.042123912978031045,-0.14285912388236824
-0.05,-0.0471269488291382,-0.01,0.03446583132595775,-0.12288173719027691
-0.045,-0.050902303655015024,-0.01,0.024122954983677825,-0.09619531622771918
-0.02,-0.014815809664814692,-0.01,0.014752317513597237,-0.054706648657379627
0.02,0.023469406287722244,-0.01,0.005068349436961681,-0.0010318945946074915
0.08,0.0750918925074877,-0.005,-0.00584610730261517,0.0668292354961182
0.16,0.15048227168413755,0.0,-0.015305280681260788,0.1469686326758454
0.25,0.2576050133908717,0.005,-0.023471614075812806,0.2342478416990256
0.355,0.3557798375104556,0.005,-0.029093229810640674,0.3273294931729805
0.455,0.45798454172299835,0.01,-0.030384042296615052,0.41665838725826476
0.545,0.5545129069113991,0.005,-0.031243334496900994,0.4917522542929969
0.61,0.6137682690440844,0.005,-0.0328118211445353,0.5456087854882499
0.645,0.6483591899748699,0.0,-0.031863825947149,0.5743423479628388
0.645,0.6505939187566248,-0.01,-0.028888752867570158,0.5717602717051542
0.605,0.610831266250748,-0.015,-0.026050141154810205,0.5380751365585338
0.535,0.5348351366051047,-0.025,-0.02623362872103176,0.4749330432324173
0.43,0.42326569942050124,-0.03,-0.03044848542115723,0.3856853301812981
0.305,0.3099008967278842,-0.035,-0.03347845895666144,0.2787029585541329
0.17,0.14435547144322286,-0.04,-0.03542516330170986,0.16332864666841004
0.035,0.02996305230427295,-0.045,-0.04145450078251434,0.04842634793469241
-0.09,-0.08025957780460055,-0.05,-0.04760674737515096,-0.059423641465656894
-0.195,-0.21483949891690293,-0.05,-0.05189649260680516,-0.15070330238825705
-0.28,-0.27805941545638563,-0.055,-0.05913068000313738,-0.22723163125294288
-0.34,-0.35065297158507797,-0.055,-0.06519354250577525,-0.2815285410429376
-0.375,-0.37705608025637893,-0.055,-0.06637152146720172,-0.31570200702624984
-0.38,-0.3752324951118676,-0.05,-0.06707340881869452,-0.3275301407706302
-0.37,-0.3885798423363713,-0.05,-0.06648333302473729,-0.3246074019739796
-0.345,-0.36670186155605655,-0.045,-0.06385184801674551,-0.309680608186289
-0.315,-0.3253085487086593,-0.045,-0.061233291928112936,-0.2859180820685892
-0.275,-0.28208237172946127,-0.045,-0.055648923665427785,-0.2561298421725548
-0.24,-0.23141181990255563,-0.045,-0.050260215581882116,-0.2243614742186751
-0.21,-0.2096996560119635,-0.045,-0.04964376918034101,-0.19499665074785985
-0.18,-0.1688062646298453,-0.045,-0.04682430577502149,-0.16631221530317572
-0.155,-0.1756970140921736,-0.04,-0.0426109064593706,-0.1411936148001137
-0.135,-0.12513466680472443,-0.04,-0.04511221345812347,-0.12154409382439219
-0.12,-0.11238889645590075,-0.04,-0.048633725589188576,-0.1082647679567229
-0.1,-0.11601334483638807,-0.035,-0.048956841019864854,-0.09308005466915886
-0.085,-0.08964107716440933,-0.035,-0.05199321751336129,-0.08578182421172455
-0.07,-0.06134736514751563,-0.035,-0.05650550095763359,-0.08147955663508741
-0.055,-0.07274792235345351,-0.04,-0.05941719248349728,-0.07677453854837525
-0.045,-0.038481941200506194,-0.04,-0.06251979517120712,-0.0768095573160225
-0.04,-0.04921071925333095,-0.04,-0.06358804017247428,-0.07810159592892375
-0.035,-0.01607998144138904,-0.04,-0.06203060681405249,-0.0758152230627218
-0.03,-0.012708961324241683,-0.04,-0.06185170156977752,-0.07268067444861809
-0.03,-0.02693902115465005,-0.04,-0.06092433822030499,-0.0702288631257289
-0.03,-0.015206285496252475,-0.04,-0.05612632584977163,-0.06645359935402947
-0.035,-0.03900210844336138,-0.035,-0.052527664628308,-0.0654354033946514
-0.035,-0.03477318501042155,-0.035,-0.0525483156031075,-0.06067691356601331
-0.03,-0.03374708473952821,-0.04,-0.050385362059533464,-0.05640883443906636
-0.03,-0.03327213009413091,-0.045,-0.04552267462596689,-0.05223193066061143
-0.025,-0.029678028014616158,-0.05,-0.04317065233178049,-0.048578164435183875
-0.015,-0.006213097927131822,-0.05,-0.04107368503419758,-0.03965845203268281
-0.01,0.004148931168290562,-0.045,-0.03626818579253426,-0.0316389516357625
-0.01,-0.01973499653639214,-0.02,-0.034101113813814796,-0.027684338410363996
-0.005,-0.006775624739272395,0.02,-0.03521562218428981,-0.019042870649282676
-0.005,0.005027811766845534,0.08,-0.03339012054732484,-0.014745301480452883
-0.01,0.010513454276616848,0.16,-0.02979995105772445,-0.010755483950806128
-0.015,-0.006288600419438585,0.25,-0.029638386884164977,-0.009237615555949522
-0.02,-0.019231294966547893,0.355,-0.031172928710397278,-0.0062998140466669185
-0.02,-0.03219678033830965,0.455,-0.031169185334480796,-0.0017022044933643864
-0.025,-0.012341738051232875,0.545,-0.032273772078366854,0.0005116577005723858
-0.025,-0.024978116866093157,0.61,-0.03648717758799067,0.007721348935552795
-0.02,-0.016155483563879358,0.645,-0.0395457711197168,0.01619414190369742
-0.015,-0.013918335946466485,0.645,-0.03990742347564873,0.030299740202496914
-0.01,0.003036961985006815,0.605,-0.0412981862314485,0.04411304118205458
0.0,-0.0004913744591981133,0.535,-0.04280368594567967,0.06275894956187855
0.005,-0.006271475133121553,0.43,-0.04299407705275835,0.07844859897947293
0.005,-0.006434964643945673,0.305,-0.04467229668655127,0.08702895018806976
0.01,0.02303997270676301,0.17,-0.045274245045311697,0.09827631465692249
0.01,0.019596360810819256,0.035,-0.042400781652796427,0.09973810642657539
0.015,0.01691254379144029,-0.09,-0.041361755724116975,0.10080268582629644
0.015,0.028709465466372625,-0.195,-0.042771767607790716,0.09405833593504331
0.02,0.0206053651967461,-0.28,-0.04312169306026998,0.0860225639433331
0.025,0.006685961915741941,-0.34,-0.04340166568281957,0.07831690746566188
0.03,0.030714073421498282,-0.375,-0.043635668902220065,0.0697055837141751
0.035,0.03364249664435776,-0.38,-0.04481364453139223,0.06188157117562217
0.04,0.04242614406922491,-0.37,-0.04885328933374559,0.057073583640472984
0.04,0.046455104132244546,-0.345,-0.050596906638762124,0.05275773936731568
0.04,0.0491814978983109,-0.315,-0.0494966292550988,0.051278190170730466
0.04,0.03189528570718321,-0.275,-0.052678481877313284,0.05172452359452722
0.035,0.034436301713917615,-0.24,-0.05664740097461036,0.04976350803902167
0.035,0.03380300229583567,-0.21,-0.05516084311690108,0.05308237933033938
0.03,0.02528396717853809,-0.18,-0.05361338335942821,0.052488116962100616
0.035,0.04684344968885077,-0.155,-0.0550616599781845,0.05910349748493965
0.035,0.03696978524372039,-0.135,-0.055765616200408534,0.06111720662143704
0.04,0.03374612312023764,-0.12,-0.055890639984466084,0.06661257195022012
0.045,0.047029203462408284,-0.1,-0.056273106980291816,0.07174528229337533
0.05,0.06657850533662703,-0.085,-0.055388927797573,0.07571748982304226
0.055,0.05628655990575147,-0.07,-0.053935745090591,0.08027453592261896
0.06,0.04630656598488121,-0.055,-0.052504507245758426,0.08344392913672605
0.07,0.05346641214053033,-0.045,-0.050134431286248615,0.08888984953689681
0.075,0.07129210251764484,-0.04,-0.04753168159778277,0.08724245507174314
0.085,0.07687547397579482,-0.035,-0.04487467279266702,0.09037232513583938
0.09,0.07271944435057313,-0.03,-0.04126039509026718,0.08707253668489623
0.1,0.12096736742866443,-0.03,-0.038203720633267206,0.08740972310058774
0.105,0.09130711222692656,-0.03,-0.035127195960264125,0.08310484373346806
0.11,0.1090871206010887,-0.035,-0.02865402992092906,0.07789578504518739
0.115,0.10910699308939911,-0.035,-0.02239456953237907,0.0762512947691212
0.12,0.11192613441450934,-0.03,-0.02105825622074677,0.07296100080556907
0.12,0.10905305497613081,-0.03,-0.019819785029108635,0.07199341408305807
0.12,0.13952273580009433,-0.025,-0.016688639165462184,0.06741798951893763
0.12,0.11610762072136074,-0.015,-0.016771165366027734,0.06503789613519241
0.12,0.12943771668590476,-0.01,-0.01897310881092343,0.0633688611671227
0.125,0.11624255927715335,-0.01,-0.02027528943940462,0.06252356854233627
0.135,0.14351631629562225,-0.005,-0.022305874456344982,0.06529479553766719
0.14,0.14337466718544387,-0.005,-0.024508455571028858,0.06860989798430239
0.155,0.14869616155090087,-0.01,-0.02626521815639708,0.07458744873008863
0.165,0.1667969276702626,-0.015,-0.028581893554262494,0.0802700124667965
0.175,0.17742125850555535,-0.02,-0.029949904913748285,0.08895053224369127
0.185,0.17645622489156249,-0.02,-0.03103111726311189,0.09831096600650613
0.2,0.19346637129468133,-0.025,-0.033020459821843276,0.11115617666810662
0.21,0.19990579302405462,-0.025,-0.03255299307748272,0.12341257508573372
0.22,0.2210976913416912,-0.02,-0.029895716624601828,0.13630827863358608
0.23,0.2495607975167791,-0.015,-0.029335798531998362,0.14686641888978277
0.24,0.2298337196549264,-0.01,-0.030047819392110837,0.15943775803575247
0.245,0.23724325506387467,0.0,-0.029432586963796335,0.1682666705015753
0.25,0.25077430607449863,0.005,-0.028586120129030838,0.1770580318820303
0.255,0.24666245274930002,0.005,-0.028388982685933283,0.18417600490016112
0.255,0.2522275488560074,0.01,-0.02732312082894688,0.19184263130233056
0.25,0.2660891474742657,0.01,-0.025473926335757652,0.19330212421662854
0.245,0.23584471139229665,0.015,-0.02447486706830984,0.19359749834481413
0.24,0.24574221890717227,0.015,-0.02286644422249331,0.19363646856701533
0.235,0.22574082291443115,0.02,-0.02040370156470408,0.1911229322061397
0.235,0.23097080131010067,0.025,-0.020662461404957463,0.18985935184385602
0.23,0.22766979369423632,0.03,-0.02189438915390047,0.18414918287877113
0.23,0.22838294106100404,0.035,-0.02112000696145593,0.18217095138104225
0.23,0.22115912582088684,0.04,-0.02208412053546371,0.17925035169887626
0.23,0.24352183546158207,0.04,-0.024378476529758306,0.1777939304872449
0.225,0.23251618430091597,0.04,-0.024549751577592035,0.17502393486905085
0.215,0.2047780151221765,0.04,-0.026472797327068264,0.17135532843715393
0.2,0.20881232220916546,0.035,-0.0313337607842212,0.16520816406336084
0.185,0.16445478368204244,0.035,-0.0353578867998403,0.16051789045548662
0.165,0.1533953722816424,0.03,-0.03891040940068339,0.15272556529437034
0.145,0.16368328972493665,0.035,-0.04127490076625632,0.14219409816689718
0.12,0.11346033707945666,0.035,-0.041449609502694926,0.12927484607476794
0.1,0.10809524812318252,0.04,-0.04289102079760122,0.11733965713487744
0.08,0.07882918675855297,0.045,-0.044408071306736074,0.10267309672556259
0.065,0.07558362267233402,0.05,-0.042234802611641475,0.0895911065466896
0.05,0.056346081496574545,0.055,-0.038986662675281836,0.07814347722367056
0.035,0.04436839100811479,0.06,-0.036904955253861955,0.06694614144608113
0.025,0.01824804826235621,0.07,-0.03427879706838176,0.05591927945584829
0.015,0.020001940792961415,0.075,-0.031023820639452658,0.046987603226445296
0.01,0.011098568241995888,0.085,-0.029391493433153473,0.04152447261461791
0.005,0.00454730909471754,0.09,-0.03036815238705818,0.034267732258609705
-0.005,0.005342219833376661,0.1,-0.030856736776054678,0.03180658746556534
-0.01,-0.010680450808176771,0.105,-0.0297496798175228,0.027376374576536914
-0.02,-0.015234036233001538,0.11,-0.03160082849086677,0.023250176323237105
-0.03,-0.03581028046293651,0.115,-0.03487467591158269,0.018464823907957402
-0.04,-0.03817648322516249,0.12,-0.03444769615812588,0.013531203045479214
-0.055,-0.03920427105874158,0.12,-0.035377342513094746,0.01175671637993721
-0.06,-0.06917769017171878,0.12,-0.0401783231989641,0.01286986365390498
-0.07,-0.050895821384888976,0.12,-0.041739623146235715,0.014228584076270303
-0.075,-0.07177110592560776,0.12,-0.04101984655371042,0.014510554375613542
-0.075,-0.058912974181675376,0.125,-0.04179421858525315,0.017999367557717874
-0.07,-0.07368975452331858,0.135,-0.039559114921148955,0.02060134432405874
-0.07,-0.07558507464187184,0.14,-0.03602880782288358,0.02290342626310196
-0.065,-0.06349695597625978,0.155,-0.03655290861548293,0.025059040946606256
-0.06,-0.05464861937652764,0.165,-0.03708382808815261,0.026377555182594024
-0.06,-0.05126932758971994,0.175,-0.036327649033112405,0.026267263264862492
-0.06,-0.06869960235936838,0.185,-0.037470230302026356,0.025313377542447908
-0.065,-0.07552537183808898,0.2,-0.037444425711862926,0.022237069836497786
-0.07,-0.06264017821350087,0.21,-0.03636971875990955,0.021201743113571092
-0.07,-0.06499117748821166,0.22,-0.03871340977087571,0.022975422308912204
-0.075,-0.07594322070481759,0.23,-0.0415246532682469,0.023107272471653666
-0.08,-0.052463141236030394,0.24,-0.041405541637375455,0.023017877191522935
-0.075,-0.07827291441585998,0.245,-0.04083645600480891,0.026349474626488494
-0.075,-0.08288490027150382,0.25,-0.041058232147713355,0.025483335978158047
-0.07,-0.07623751675982354,0.255,-0.04120482821076289,0.028693379610381303
-0.07,-0.06396276674008577,0.255,-0.041047141719687874,0.028020075103698916
-0.07,-0.07580170889568599,0.25,-0.041347540540034526,0.023303898051276487
-0.07,-0.07708938341015761,0.245,-0.04230748850697885,0.023247859739472004
-0.075,-0.07407347541917282,0.24,-0.04222540476235327,0.017601199931262305
-0.08,-0.06967000024353492,0.235,-0.04267754099005546,0.012593283022933208
-0.085,-0.08045117282868154,0.235,-0.04621311202338788,0.008522633637019045
-0.09,-0.08484311483792491,0.23,-0.04888276837957309,0.004924024904255375
-0.09,-0.09595545329151936,0.23,-0.04973633001262299,0.005919972683219733
-0.09,-0.08331246828771381,0.23,-0.053025276804311565,0.010088367904387385
-0.09,-0.08930696945291004,0.23,-0.05543564053198417,0.016450022868067914
-0.08,-0.07700124884781555,0.225,-0.054161658952940714,0.028340385028028676
-0.075,-0.06685693383577926,0.215,-0.054359905170918286,0.04113097560132153
-0.07,-0.07099178362623,0.2,-0.055044837042885875,0.05654957949937247
-0.06,-0.07163484813488778,0.185,-0.05179893876502393,0.06973077930143033
-0.06,-0.05413628642203392,0.165,-0.04773522235465759,0.07959878340846878
-0.06,-0.055984273670562426,0.145,-0.044611575400252367,0.08591380336978366
-0.06,-0.06276231970544222,0.12,-0.04038523157039487,0.0882159068216091
-0.065,-0.07513448695002437,0.1,-0.03649793592022238,0.08198453475039588
-0.065,-0.0725821689217641,0.08,-0.03474940541491963,0.07852678877888442
-0.07,-0.07187862561837628,0.065,-0.03480967920552534,0.06703285841872748
-0.07,-0.0708956937922302,0.05,-0.03531427172336621,0.057372823595745796
-0.07,-0.07261797241527376,0.035,-0.03468879127825642,0.048846740334629504
-0.07,-0.07590654028388423,0.025,-0.035385184838513654,0.04455169693725374
-0.07,-0.07690123002610633,0.015,-0.039259203380161485,0.03927201024695513
-0.07,-0.06275414717329211,0.01,-0.04230653711920243,0.039527334672124784
-0.07,-0.08059700193326189,0.005,-0.044201552792665494,0.041881612406178485
-0.07,-0.08419734553268146,-0.005,-0.0474893538767116,0.0437048401284853
-0.07,-0.07433312224290328,-0.01,-0.048868039701946496,0.048729712219735495
-0.07,-0.057486964161430745,-0.02,-0.0478289752374191,0.05266957517850468
-0.07,-0.08362582981966452,-0.03,-0.04722428460052184,0.05373111905257824
-0.07,-0.06291562861070842,-0.04,-0.044309549583160586,0.0502308212807622
-0.065,-0.062058265422956026,-0.055,-0.04011848086497247,0.04841737662804814
-0.06,-0.07186900547458053,-0.06,-0.039793077848520333,0.04663776770133851
-0.06,-0.05857352058512962,-0.07,-0.04073589869733083,0.04045591605686019
-0.055,-0.05978080430543417,-0.075,-0.04072074113774919,0.03901722205939407
-0.05,-0.041150487039243934,-0.075,-0.041716122475856494,0.03799261472343046
-0.05,-0.045829148481734944,-0.07,-0.0430695705263656,0.035458887806335916
-0.05,-0.04871402531419508,-0.07,-0.04672295915975844,0.033777169164459823
-0.05,-0.047429756265312484,-0.065,-0.05308739624242682,0.033578421733251804
-0.05,-0.024339254842963405,-0.06,-0.05657521071410966,0.03228272451046831
-0.05,-0.045710104242656466,-0.06,-0.05810017736605969,0.029115397299517967
-0.05,-0.0655343296223587,-0.06,-0.059608770647090144,0.022302124337941404
-0.05,-0.06091396910509335,-0.065,-0.057206419148391606,0.012524736674178985
-0.045,-0.0339070698809801,-0.07,-0.05436413376244901,0.0037538596467364097
-0.04,-0.047476539475617405,-0.07,-0.0535365501743114,-0.010930509681784195
-0.04,-0.04223538933970744,-0.075,-0.04797058289152769,-0.024542264066946796
-0.04,-0.04290622931385578,-0.08,-0.04015927228095348,-0.03717539615671742
-0.045,-0.0368068433021528,-0.075,-0.03618603486190628,-0.05114485329441809
-0.05,-0.042278922914782455,-0.075,-0.03222504997534663,-0.05499003659090449
-0.055,-0.04663597400283245,-0.07,-0.028958384777675452,-0.05429478684883836
-0.06,-0.05321529915012887,-0.07,-0.029806004632114656,-0.05282178478173779
-0.065,-0.07575612698057947,-0.07,-0.030011214095834543,-0.046720053496024844
-0.065,-0.06128840157320725,-0.07,-0.029108566225420757,-0.03701848750074495
-0.065,-0.07230935795344462,-0.075,-0.030688401232751492,-0.028002126757538243
-0.065,-0.06437740484177304,-0.08,-0.031936500789338754,-0.020765036160814425
-0.06,-0.06193442040147568,-0.085,-0.0323109887504345,-0.015209261035222167
-0.055,-0.05875190973810141,-0.09,-0.03449126386794776,-0.013832581951284999
-0.05,-0.059215609031178056,-0.09,-0.03590117404599051,-0.01423382383509022
-0.05,-0.06183062456802939,-0.09,-0.034686976885516925,-0.02054120252889198
-0.045,-0.04235811484379696,-0.09,-0.03225153083833892,-0.02712414173148442
-0.045,-0.03638349390293151,-0.08,-0.02829166586061341,-0.03251467474645168
-0.045,-0.03157650391912627,-0.075,-0.0242819789390903,-0.041875326418522325
-0.045,-0.037545843063479016,-0.07,-0.022753744244870474,-0.04549971897846853
-0.04,-0.049331272935261315,-0.06,-0.02124111686895074,-0.05000386794081912
-0.04,-0.04621740337805392,-0.06,-0.017398299763379244,-0.051680936162997494
-0.04,-0.042081067660380195,-0.06,-0.014283175687145653,-0.05287072463130834
-0.04,-0.02552521313836187,-0.06,-0.014034436078428556,-0.048212784376372594
-0.04,-0.040874865154403583,-0.065,-0.014066588988058498,-0.04537342612232909
-0.045,-0.04083215282987755,-0.065,-0.012980933510738132,-0.040367984509160515
-0.05,-0.05524011671968978,-0.07,-0.013032946933703736,-0.03686260005819785
-0.06,-0.05287801016457957,-0.07,-0.014003432012804058,-0.030997769095711832
-0.065,-0.07490136336141402,-0.07,-0.013043555347518864,-0.028439361614587818
-0.065,-0.07420290556731966,-0.07,-0.010843380904810903,-0.022968320978135722
-0.065,-0.06067492655275076,-0.07,-0.008327065510701977,-0.016860206085816464
-0.06,-0.0525876721825948,-0.07,-0.00467161513800271,-0.01047706901038167
-0.055,-0.05660501716542097,-0.07,-0.002989104190171892,-0.0001541385699715629
-0.05,-0.06606535398374326,-0.07,-0.0034234763934578127,0.006252492484514242
-0.045,-0.04555963023683152,-0.07,-0.0010256465556030521,0.013832070127588995
-0.045,-0.04477681102852081,-0.07,0.00017649869262389233,0.02251319060773582
-0.045,-0.06156201716612411,-0.07,-0.0033864191783419674,0.027743121881422358
-0.05,-0.049587705436929454,-0.07,-0.003539318983947764,0.036211906166244576
-0.06,-0.06503925594555215,-0.065,-0.002244083776831982,0.039063507799226786
-0.065,-0.06464835466931862,-0.06,-0.008318775385041123,0.040087590640526416
-0.07,-0.07651380161804665,-0.06,-0.014101402706530156,0.04195306301165338
-0.07,-0.07658748394357563,-0.055,-0.015468415873409745,0.04147349424925009
-0.07,-0.06428594301708758,-0.05,-0.020883212868206328,0.04010409697348796
-0.065,-0.05439782692651302,-0.05,-0.026742475520098754,0.038483507896082486
-0.06,-0.06608133645153946,-0.05,-0.02841932366151628,0.03570643788585675
-0.055,-0.04433676730612117,-0.05,-0.03245098864276586,0.03191635472775342
-0.05,-0.06143765260692248,-0.05,-0.03716464874542479,0.032188502746350454
-0.05,-0.052726777689189125,-0.05,-0.039709416904630465,0.02958046318379547
-0.05,-0.052598672553474765,-0.05,-0.04481263060035839,0.027226105005146436
-0.05,-0.05750444643593357,-0.05,-0.04886169432987394,0.026875529575756837
-0.05,-0.05953497218511656,-0.045,-0.049107065943802215,0.025290270183120005
